date,close,eps,revenue,symbol
2/10/2022 16:00,14.08,0.74,735.7,AQN
2/11/2022 16:00,13.98,0.74,735.7,AQN
2/14/2022 16:00,13.92,0.74,735.7,AQN
2/15/2022 16:00,13.92,0.74,735.7,AQN
2/16/2022 16:00,13.99,0.74,735.7,AQN
2/17/2022 16:00,14,0.74,735.7,AQN
2/18/2022 16:00,13.92,0.74,735.7,AQN
2/22/2022 16:00,13.86,0.74,735.7,AQN
2/23/2022 16:00,13.87,0.74,735.7,AQN
2/24/2022 16:00,14.04,0.74,735.7,AQN
2/25/2022 16:00,14.26,0.74,735.7,AQN
2/28/2022 16:00,14.48,0.74,735.7,AQN
3/1/2022 16:00,14.43,0.74,735.7,AQN
3/2/2022 16:00,14.59,0.74,735.7,AQN
3/3/2022 16:00,14.6,0.74,735.7,AQN
3/4/2022 16:00,14.7,0.74,735.7,AQN
3/7/2022 16:00,14.99,0.74,735.7,AQN
3/8/2022 16:00,14.92,0.74,735.7,AQN
3/9/2022 16:00,14.99,0.74,735.7,AQN
3/10/2022 16:00,15.11,0.74,735.7,AQN
3/11/2022 16:00,15.08,0.74,735.7,AQN
3/14/2022 16:00,14.74,0.74,735.7,AQN
3/15/2022 16:00,14.79,0.74,735.7,AQN
3/16/2022 16:00,14.82,0.74,735.7,AQN
3/17/2022 16:00,15.1,0.74,735.7,AQN
3/18/2022 16:00,15.27,0.74,735.7,AQN
3/21/2022 16:00,15.23,0.74,735.7,AQN
3/22/2022 16:00,15.2,0.74,735.7,AQN
3/23/2022 16:00,15.15,0.74,735.7,AQN
3/24/2022 16:00,15.27,0.74,735.7,AQN
3/25/2022 16:00,15.45,0.74,735.7,AQN
3/28/2022 16:00,15.48,0.74,735.7,AQN
3/29/2022 16:00,15.58,0.74,735.7,AQN
3/30/2022 16:00,15.5,0.74,735.7,AQN
3/31/2022 16:00,15.52,0.74,735.7,AQN
4/1/2022 16:00,15.59,0.74,605.8,AQN
4/4/2022 16:00,15.65,0.74,605.8,AQN
4/5/2022 16:00,15.73,0.74,605.8,AQN
4/6/2022 16:00,15.99,0.74,605.8,AQN
4/7/2022 16:00,15.94,0.74,605.8,AQN
4/8/2022 16:00,15.86,0.74,605.8,AQN
4/11/2022 16:00,15.71,0.74,605.8,AQN
4/12/2022 16:00,15.68,0.74,605.8,AQN
4/13/2022 16:00,15.7,0.74,605.8,AQN
4/14/2022 16:00,15.62,0.74,605.8,AQN
4/18/2022 16:00,15.53,0.74,605.8,AQN
4/19/2022 16:00,15.57,0.74,605.8,AQN
4/20/2022 16:00,15.83,0.74,605.8,AQN
4/21/2022 16:00,15.63,0.74,605.8,AQN
4/22/2022 16:00,15.27,0.74,605.8,AQN
4/25/2022 16:00,15.08,0.74,605.8,AQN
4/26/2022 16:00,14.82,0.74,605.8,AQN
4/27/2022 16:00,14.71,0.74,605.8,AQN
4/28/2022 16:00,14.81,0.74,605.8,AQN
4/29/2022 16:00,14.45,0.74,605.8,AQN
5/2/2022 16:00,14.26,0.74,605.8,AQN
5/3/2022 16:00,14.18,0.74,605.8,AQN
5/4/2022 16:00,14.06,0.74,605.8,AQN
5/5/2022 16:00,13.82,0.74,605.8,AQN
5/6/2022 16:00,13.78,0.74,605.8,AQN
5/9/2022 16:00,13.58,0.74,605.8,AQN
5/10/2022 16:00,13.55,0.74,605.8,AQN
5/11/2022 16:00,13.44,0.74,605.8,AQN
5/12/2022 16:00,13.4,0.74,605.8,AQN
5/13/2022 16:00,14.1,0.74,605.8,AQN
5/16/2022 16:00,14.12,0.74,605.8,AQN
5/17/2022 16:00,14.38,0.74,605.8,AQN
5/18/2022 16:00,14.25,0.74,605.8,AQN
5/19/2022 16:00,14.42,0.74,605.8,AQN
5/20/2022 16:00,14.42,0.74,605.8,AQN
5/23/2022 16:00,14.65,0.74,605.8,AQN
5/24/2022 16:00,14.61,0.74,605.8,AQN
5/25/2022 16:00,14.58,0.74,605.8,AQN
5/26/2022 16:00,14.5,0.74,605.8,AQN
5/27/2022 16:00,14.51,0.74,605.8,AQN
5/31/2022 16:00,14.56,0.74,605.8,AQN
6/1/2022 16:00,14.3,0.74,605.8,AQN
6/2/2022 16:00,14.64,0.74,605.8,AQN
6/3/2022 16:00,14.63,0.74,605.8,AQN
6/6/2022 16:00,14.73,0.74,605.8,AQN
6/7/2022 16:00,14.67,0.74,605.8,AQN
6/8/2022 16:00,14.62,0.74,605.8,AQN
6/9/2022 16:00,14.3,0.74,605.8,AQN
6/10/2022 16:00,14.18,0.74,605.8,AQN
6/13/2022 16:00,13.82,0.74,605.8,AQN
6/14/2022 16:00,13.19,0.74,605.8,AQN
6/15/2022 16:00,13.35,0.74,605.8,AQN
6/16/2022 16:00,13.06,0.74,605.8,AQN
6/17/2022 16:00,12.96,0.74,605.8,AQN
6/21/2022 16:00,13.18,0.74,605.8,AQN
6/22/2022 16:00,13.28,0.74,605.8,AQN
6/23/2022 16:00,13.52,0.74,605.8,AQN
6/24/2022 16:00,13.86,0.74,605.8,AQN
6/27/2022 16:00,13.93,0.74,605.8,AQN
6/28/2022 16:00,13.81,0.74,605.8,AQN
6/29/2022 16:00,13.46,0.74,605.8,AQN
6/30/2022 16:00,13.43,0.74,605.8,AQN
7/1/2022 16:00,13.78,0.74,535,AQN
7/5/2022 16:00,13.29,0.74,535,AQN
7/6/2022 16:00,13.44,0.74,535,AQN
7/7/2022 16:00,13.4,0.74,535,AQN
7/8/2022 16:00,13.48,0.74,535,AQN
7/11/2022 16:00,13.37,0.74,535,AQN
7/12/2022 16:00,13.32,0.74,535,AQN
7/13/2022 16:00,13.4,0.74,535,AQN
7/14/2022 16:00,13.28,0.74,535,AQN
7/15/2022 16:00,13.3,0.74,535,AQN
7/18/2022 16:00,13.3,0.74,535,AQN
7/19/2022 16:00,13.44,0.74,535,AQN
7/20/2022 16:00,13.32,0.74,535,AQN
7/21/2022 16:00,13.3,0.74,535,AQN
7/22/2022 16:00,13.38,0.74,535,AQN
7/25/2022 16:00,13.56,0.74,535,AQN
7/26/2022 16:00,13.57,0.74,535,AQN
7/27/2022 16:00,13.61,0.74,535,AQN
7/28/2022 16:00,13.92,0.74,535,AQN
7/29/2022 16:00,13.99,0.74,535,AQN
