date,close,eps,revenue,symbol
3/28/2022 16:00,166.35,17.9,52000,CVX
3/29/2022 16:00,164.32,17.9,52000,CVX
3/30/2022 16:00,165.48,17.9,52000,CVX
3/31/2022 16:00,162.83,17.9,52000,CVX
4/1/2022 16:00,164.22,17.9,65000,CVX
4/4/2022 16:00,164.37,17.9,65000,CVX
4/5/2022 16:00,163.36,17.9,65000,CVX
4/6/2022 16:00,164.81,17.9,65000,CVX
4/7/2022 16:00,167.1,17.9,65000,CVX
4/8/2022 16:00,169.93,17.9,65000,CVX
4/11/2022 16:00,165.56,17.9,65000,CVX
4/12/2022 16:00,169.01,17.9,65000,CVX
4/13/2022 16:00,171.67,17.9,65000,CVX
4/14/2022 16:00,171.59,17.9,65000,CVX
4/18/2022 16:00,173.89,17.9,65000,CVX
4/19/2022 16:00,171.83,17.9,65000,CVX
4/20/2022 16:00,172.53,17.9,65000,CVX
4/21/2022 16:00,164.58,17.9,65000,CVX
4/22/2022 16:00,160.95,17.9,65000,CVX
4/25/2022 16:00,157.49,17.9,65000,CVX
4/26/2022 16:00,156.53,17.9,65000,CVX
4/27/2022 16:00,156.24,17.9,65000,CVX
4/28/2022 16:00,161.79,17.9,65000,CVX
4/29/2022 16:00,156.67,17.9,65000,CVX
5/2/2022 16:00,159.75,17.9,65000,CVX
5/3/2022 16:00,162.49,17.9,65000,CVX
5/4/2022 16:00,167.59,17.9,65000,CVX
5/5/2022 16:00,166.26,17.9,65000,CVX
5/6/2022 16:00,170.69,17.9,65000,CVX
5/9/2022 16:00,159.25,17.9,65000,CVX
5/10/2022 16:00,160.78,17.9,65000,CVX
5/11/2022 16:00,163.16,17.9,65000,CVX
5/12/2022 16:00,164.71,17.9,65000,CVX
5/13/2022 16:00,167.87,17.9,65000,CVX
5/16/2022 16:00,173.01,17.9,65000,CVX
5/17/2022 16:00,174.03,17.9,65000,CVX
5/18/2022 16:00,168.06,17.9,65000,CVX
5/19/2022 16:00,166.86,17.9,65000,CVX
5/20/2022 16:00,167.82,17.9,65000,CVX
5/23/2022 16:00,171.72,17.9,65000,CVX
5/24/2022 16:00,172.64,17.9,65000,CVX
5/25/2022 16:00,175.41,17.9,65000,CVX
5/26/2022 16:00,176.59,17.9,65000,CVX
5/27/2022 16:00,178.28,17.9,65000,CVX
5/31/2022 16:00,174.66,17.9,65000,CVX
6/1/2022 16:00,176.32,17.9,65000,CVX
6/2/2022 16:00,176,17.9,65000,CVX
6/3/2022 16:00,177.6,17.9,65000,CVX
6/6/2022 16:00,176.83,17.9,65000,CVX
6/7/2022 16:00,180.2,17.9,65000,CVX
6/8/2022 16:00,181.13,17.9,65000,CVX
6/9/2022 16:00,177.52,17.9,65000,CVX
6/10/2022 16:00,175.4,17.9,65000,CVX
6/13/2022 16:00,167.33,17.9,65000,CVX
6/14/2022 16:00,167.55,17.9,65000,CVX
6/15/2022 16:00,164.26,17.9,65000,CVX
6/16/2022 16:00,155.48,17.9,65000,CVX
6/17/2022 16:00,148.38,17.9,65000,CVX
6/21/2022 16:00,154.59,17.9,65000,CVX
6/22/2022 16:00,147.87,17.9,65000,CVX
6/23/2022 16:00,142.43,17.9,65000,CVX
6/24/2022 16:00,144.77,17.9,65000,CVX
6/27/2022 16:00,147.57,17.9,65000,CVX
6/28/2022 16:00,149.94,17.9,65000,CVX
6/29/2022 16:00,146.98,17.9,65000,CVX
6/30/2022 16:00,144.78,17.9,65000,CVX
7/1/2022 16:00,146.51,17.9,77400,CVX
7/5/2022 16:00,142.66,17.9,77400,CVX
7/6/2022 16:00,140.78,17.9,77400,CVX
7/7/2022 16:00,143.52,17.9,77400,CVX
7/8/2022 16:00,142.77,17.9,77400,CVX
7/11/2022 16:00,141.51,17.9,77400,CVX
7/12/2022 16:00,138.92,17.9,77400,CVX
7/13/2022 16:00,137.99,17.9,77400,CVX
7/14/2022 16:00,135.94,17.9,77400,CVX
7/15/2022 16:00,137.65,17.9,77400,CVX
7/18/2022 16:00,139.58,17.9,77400,CVX
7/19/2022 16:00,144.61,17.9,77400,CVX
7/20/2022 16:00,146.52,17.9,77400,CVX
7/21/2022 16:00,145.4,17.9,77400,CVX
7/22/2022 16:00,144.19,17.9,77400,CVX
7/25/2022 16:00,148.48,17.9,77400,CVX
7/26/2022 16:00,147.32,17.9,77400,CVX
7/27/2022 16:00,149.26,17.9,77400,CVX
7/28/2022 16:00,150.39,17.9,77400,CVX
7/29/2022 16:00,163.78,17.9,77400,CVX
