date,close,eps,revenue,symbol
2/24/2022 16:00,41.68,22.7,1280.3,DQ
2/25/2022 16:00,42.92,22.7,1280.3,DQ
2/28/2022 16:00,47.96,22.7,1280.3,DQ
3/1/2022 16:00,52.22,22.7,1280.3,DQ
3/2/2022 16:00,50.93,22.7,1280.3,DQ
3/3/2022 16:00,49.77,22.7,1280.3,DQ
3/4/2022 16:00,47.63,22.7,1280.3,DQ
3/7/2022 16:00,47.21,22.7,1280.3,DQ
3/8/2022 16:00,51.31,22.7,1280.3,DQ
3/9/2022 16:00,52.39,22.7,1280.3,DQ
3/10/2022 16:00,47.74,22.7,1280.3,DQ
3/11/2022 16:00,41.7,22.7,1280.3,DQ
3/14/2022 16:00,35.93,22.7,1280.3,DQ
3/15/2022 16:00,36.8,22.7,1280.3,DQ
3/16/2022 16:00,43.11,22.7,1280.3,DQ
3/17/2022 16:00,41.55,22.7,1280.3,DQ
3/18/2022 16:00,44.93,22.7,1280.3,DQ
3/21/2022 16:00,44.25,22.7,1280.3,DQ
3/22/2022 16:00,46.7,22.7,1280.3,DQ
3/23/2022 16:00,45.68,22.7,1280.3,DQ
3/24/2022 16:00,46.04,22.7,1280.3,DQ
3/25/2022 16:00,44.19,22.7,1280.3,DQ
3/28/2022 16:00,44.89,22.7,1280.3,DQ
3/29/2022 16:00,46.35,22.7,1280.3,DQ
3/30/2022 16:00,43.06,22.7,1280.3,DQ
3/31/2022 16:00,41.32,22.7,1280.3,DQ
4/1/2022 16:00,43.19,22.7,1244.1,DQ
4/4/2022 16:00,46.3,22.7,1244.1,DQ
4/5/2022 16:00,45.15,22.7,1244.1,DQ
4/6/2022 16:00,43.9,22.7,1244.1,DQ
4/7/2022 16:00,43.95,22.7,1244.1,DQ
4/8/2022 16:00,42.42,22.7,1244.1,DQ
4/11/2022 16:00,43.01,22.7,1244.1,DQ
4/12/2022 16:00,40.34,22.7,1244.1,DQ
4/13/2022 16:00,44.71,22.7,1244.1,DQ
4/14/2022 16:00,44.18,22.7,1244.1,DQ
4/18/2022 16:00,44.28,22.7,1244.1,DQ
4/19/2022 16:00,46.74,22.7,1244.1,DQ
4/20/2022 16:00,44.41,22.7,1244.1,DQ
4/21/2022 16:00,40.53,22.7,1244.1,DQ
4/22/2022 16:00,41.28,22.7,1244.1,DQ
4/25/2022 16:00,40.77,22.7,1244.1,DQ
4/26/2022 16:00,39.57,22.7,1244.1,DQ
4/27/2022 16:00,39.86,22.7,1244.1,DQ
4/28/2022 16:00,41.22,22.7,1244.1,DQ
4/29/2022 16:00,41.57,22.7,1244.1,DQ
5/2/2022 16:00,40.35,22.7,1244.1,DQ
5/3/2022 16:00,42.57,22.7,1244.1,DQ
5/4/2022 16:00,46.85,22.7,1244.1,DQ
5/5/2022 16:00,44.21,22.7,1244.1,DQ
5/6/2022 16:00,42.01,22.7,1244.1,DQ
5/9/2022 16:00,38.04,22.7,1244.1,DQ
5/10/2022 16:00,39.71,22.7,1244.1,DQ
5/11/2022 16:00,37.58,22.7,1244.1,DQ
5/12/2022 16:00,38.79,22.7,1244.1,DQ
5/13/2022 16:00,41.16,22.7,1244.1,DQ
5/16/2022 16:00,40.35,22.7,1244.1,DQ
5/17/2022 16:00,44.07,22.7,1244.1,DQ
5/18/2022 16:00,45.03,22.7,1244.1,DQ
5/19/2022 16:00,45.95,22.7,1244.1,DQ
5/20/2022 16:00,47.46,22.7,1244.1,DQ
5/23/2022 16:00,46.45,22.7,1244.1,DQ
5/24/2022 16:00,44.11,22.7,1244.1,DQ
5/25/2022 16:00,46.56,22.7,1244.1,DQ
5/26/2022 16:00,48.61,22.7,1244.1,DQ
5/27/2022 16:00,47.56,22.7,1244.1,DQ
5/31/2022 16:00,48.9,22.7,1244.1,DQ
6/1/2022 16:00,49.98,22.7,1244.1,DQ
6/2/2022 16:00,54.15,22.7,1244.1,DQ
6/3/2022 16:00,55.08,22.7,1244.1,DQ
6/6/2022 16:00,61.73,22.7,1244.1,DQ
6/7/2022 16:00,64.01,22.7,1244.1,DQ
6/8/2022 16:00,63.64,22.7,1244.1,DQ
6/9/2022 16:00,60.99,22.7,1244.1,DQ
6/10/2022 16:00,62.22,22.7,1244.1,DQ
6/13/2022 16:00,58.43,22.7,1244.1,DQ
6/14/2022 16:00,56.57,22.7,1244.1,DQ
6/15/2022 16:00,57.08,22.7,1244.1,DQ
6/16/2022 16:00,53.97,22.7,1244.1,DQ
6/17/2022 16:00,58.44,22.7,1244.1,DQ
6/21/2022 16:00,67,22.7,1244.1,DQ
6/22/2022 16:00,67.45,22.7,1244.1,DQ
6/23/2022 16:00,66.27,22.7,1244.1,DQ
6/24/2022 16:00,67.21,22.7,1244.1,DQ
6/27/2022 16:00,72.11,22.7,1244.1,DQ
6/28/2022 16:00,67.53,22.7,1244.1,DQ
6/29/2022 16:00,67.17,22.7,1244.1,DQ
6/30/2022 16:00,71.38,22.7,1244.1,DQ
7/1/2022 16:00,70.69,22.7,1172,DQ
7/5/2022 16:00,70.96,22.7,1172,DQ
7/6/2022 16:00,67,22.7,1172,DQ
7/7/2022 16:00,77,22.7,1172,DQ
7/8/2022 16:00,73.83,22.7,1172,DQ
7/11/2022 16:00,68.84,22.7,1172,DQ
7/12/2022 16:00,65.6,22.7,1172,DQ
7/13/2022 16:00,69.5,22.7,1172,DQ
7/14/2022 16:00,70.15,22.7,1172,DQ
7/15/2022 16:00,66.84,22.7,1172,DQ
7/18/2022 16:00,67.1,22.7,1172,DQ
7/19/2022 16:00,67.46,22.7,1172,DQ
7/20/2022 16:00,66.13,22.7,1172,DQ
7/21/2022 16:00,64.42,22.7,1172,DQ
7/22/2022 16:00,59.72,22.7,1172,DQ
7/25/2022 16:00,60.37,22.7,1172,DQ
7/26/2022 16:00,60.34,22.7,1172,DQ
7/27/2022 16:00,64.43,22.7,1172,DQ
7/28/2022 16:00,64.25,22.7,1172,DQ
7/29/2022 16:00,64.7,22.7,1172,DQ
