date,close,eps,revenue,symbol
1/5/2022 16:00,83.51,-0.09,367,FSLR
1/6/2022 16:00,83.97,-0.09,367,FSLR
1/7/2022 16:00,84.68,-0.09,367,FSLR
1/10/2022 16:00,84.3,-0.09,367,FSLR
1/11/2022 16:00,84.45,-0.09,367,FSLR
1/12/2022 16:00,84.12,-0.09,367,FSLR
1/13/2022 16:00,82.78,-0.09,367,FSLR
1/14/2022 16:00,83.02,-0.09,367,FSLR
1/18/2022 16:00,81.5,-0.09,367,FSLR
1/19/2022 16:00,81.37,-0.09,367,FSLR
1/20/2022 16:00,81.49,-0.09,367,FSLR
1/21/2022 16:00,76.82,-0.09,367,FSLR
1/24/2022 16:00,77.93,-0.09,367,FSLR
1/25/2022 16:00,75.94,-0.09,367,FSLR
1/26/2022 16:00,76.37,-0.09,367,FSLR
1/27/2022 16:00,72.22,-0.09,367,FSLR
1/28/2022 16:00,73.42,-0.09,367,FSLR
1/31/2022 16:00,78.38,-0.09,367,FSLR
2/1/2022 16:00,77.7,-0.09,367,FSLR
2/2/2022 16:00,76.37,-0.09,367,FSLR
2/3/2022 16:00,71.28,-0.09,367,FSLR
2/4/2022 16:00,71,-0.09,367,FSLR
2/7/2022 16:00,69.74,-0.09,367,FSLR
2/8/2022 16:00,70.39,-0.09,367,FSLR
2/9/2022 16:00,74.17,-0.09,367,FSLR
2/10/2022 16:00,71.22,-0.09,367,FSLR
2/11/2022 16:00,69.31,-0.09,367,FSLR
2/14/2022 16:00,68.23,-0.09,367,FSLR
2/15/2022 16:00,72.1,-0.09,367,FSLR
2/16/2022 16:00,71.67,-0.09,367,FSLR
2/17/2022 16:00,69.95,-0.09,367,FSLR
2/18/2022 16:00,68.57,-0.09,367,FSLR
2/22/2022 16:00,65.85,-0.09,367,FSLR
2/23/2022 16:00,64.9,-0.09,367,FSLR
2/24/2022 16:00,69.04,-0.09,367,FSLR
2/25/2022 16:00,70.68,-0.09,367,FSLR
2/28/2022 16:00,75.29,-0.09,367,FSLR
3/1/2022 16:00,75.62,-0.09,367,FSLR
3/2/2022 16:00,69.51,-0.09,367,FSLR
3/3/2022 16:00,67.37,-0.09,367,FSLR
3/4/2022 16:00,71.85,-0.09,367,FSLR
3/7/2022 16:00,75,-0.09,367,FSLR
3/8/2022 16:00,79.52,-0.09,367,FSLR
3/9/2022 16:00,78.89,-0.09,367,FSLR
3/10/2022 16:00,76.5,-0.09,367,FSLR
3/11/2022 16:00,75.39,-0.09,367,FSLR
3/14/2022 16:00,71.99,-0.09,367,FSLR
3/15/2022 16:00,74.96,-0.09,367,FSLR
3/16/2022 16:00,77.59,-0.09,367,FSLR
3/17/2022 16:00,78.22,-0.09,367,FSLR
3/18/2022 16:00,77.6,-0.09,367,FSLR
3/21/2022 16:00,77.39,-0.09,367,FSLR
3/22/2022 16:00,79.08,-0.09,367,FSLR
3/23/2022 16:00,77.99,-0.09,367,FSLR
3/24/2022 16:00,79.53,-0.09,367,FSLR
3/25/2022 16:00,79.65,-0.09,367,FSLR
3/28/2022 16:00,84.09,-0.09,367,FSLR
3/29/2022 16:00,84.59,-0.09,367,FSLR
3/30/2022 16:00,81.94,-0.09,367,FSLR
3/31/2022 16:00,83.74,-0.09,367,FSLR
4/1/2022 16:00,84.01,-0.09,621,FSLR
4/4/2022 16:00,83.96,-0.09,621,FSLR
4/5/2022 16:00,80.33,-0.09,621,FSLR
4/6/2022 16:00,78.13,-0.09,621,FSLR
4/7/2022 16:00,78.54,-0.09,621,FSLR
4/8/2022 16:00,77.61,-0.09,621,FSLR
4/11/2022 16:00,78.86,-0.09,621,FSLR
4/12/2022 16:00,79.1,-0.09,621,FSLR
4/13/2022 16:00,79.7,-0.09,621,FSLR
4/14/2022 16:00,78.12,-0.09,621,FSLR
4/18/2022 16:00,78.66,-0.09,621,FSLR
4/19/2022 16:00,78.73,-0.09,621,FSLR
4/20/2022 16:00,76.93,-0.09,621,FSLR
4/21/2022 16:00,74.43,-0.09,621,FSLR
4/22/2022 16:00,72.37,-0.09,621,FSLR
4/25/2022 16:00,72.45,-0.09,621,FSLR
4/26/2022 16:00,71.44,-0.09,621,FSLR
4/27/2022 16:00,72.14,-0.09,621,FSLR
4/28/2022 16:00,72.26,-0.09,621,FSLR
4/29/2022 16:00,73.03,-0.09,621,FSLR
5/2/2022 16:00,73.64,-0.09,621,FSLR
5/3/2022 16:00,75.11,-0.09,621,FSLR
5/4/2022 16:00,78.7,-0.09,621,FSLR
5/5/2022 16:00,76.41,-0.09,621,FSLR
5/6/2022 16:00,72.14,-0.09,621,FSLR
5/9/2022 16:00,68.25,-0.09,621,FSLR
5/10/2022 16:00,67.58,-0.09,621,FSLR
5/11/2022 16:00,61.72,-0.09,621,FSLR
5/12/2022 16:00,61.4,-0.09,621,FSLR
5/13/2022 16:00,64.25,-0.09,621,FSLR
5/16/2022 16:00,62.77,-0.09,621,FSLR
5/17/2022 16:00,65.4,-0.09,621,FSLR
5/18/2022 16:00,65.36,-0.09,621,FSLR
5/19/2022 16:00,66.47,-0.09,621,FSLR
5/20/2022 16:00,65.77,-0.09,621,FSLR
5/23/2022 16:00,66.06,-0.09,621,FSLR
5/24/2022 16:00,64.59,-0.09,621,FSLR
5/25/2022 16:00,66.04,-0.09,621,FSLR
5/26/2022 16:00,68.08,-0.09,621,FSLR
5/27/2022 16:00,72.01,-0.09,621,FSLR
5/31/2022 16:00,70.61,-0.09,621,FSLR
6/1/2022 16:00,70.87,-0.09,621,FSLR
6/2/2022 16:00,74.24,-0.09,621,FSLR
6/3/2022 16:00,74.93,-0.09,621,FSLR
6/6/2022 16:00,71.99,-0.09,621,FSLR
6/7/2022 16:00,72,-0.09,621,FSLR
6/8/2022 16:00,71.69,-0.09,621,FSLR
6/9/2022 16:00,69.83,-0.09,621,FSLR
6/10/2022 16:00,68,-0.09,621,FSLR
6/13/2022 16:00,63.13,-0.09,621,FSLR
6/14/2022 16:00,61.95,-0.09,621,FSLR
6/15/2022 16:00,64.03,-0.09,621,FSLR
6/16/2022 16:00,62.01,-0.09,621,FSLR
6/17/2022 16:00,66.71,-0.09,621,FSLR
6/21/2022 16:00,68.2,-0.09,621,FSLR
6/22/2022 16:00,67.6,-0.09,621,FSLR
6/23/2022 16:00,69.6,-0.09,621,FSLR
6/24/2022 16:00,70.07,-0.09,621,FSLR
6/27/2022 16:00,70.62,-0.09,621,FSLR
6/28/2022 16:00,67.75,-0.09,621,FSLR
6/29/2022 16:00,66.84,-0.09,621,FSLR
6/30/2022 16:00,68.13,-0.09,621,FSLR
7/1/2022 16:00,68.15,-0.09,578,FSLR
7/5/2022 16:00,66.23,-0.09,578,FSLR
7/6/2022 16:00,66.16,-0.09,578,FSLR
7/7/2022 16:00,70.64,-0.09,578,FSLR
7/8/2022 16:00,72.51,-0.09,578,FSLR
7/11/2022 16:00,69.29,-0.09,578,FSLR
7/12/2022 16:00,68.42,-0.09,578,FSLR
7/13/2022 16:00,69.16,-0.09,578,FSLR
7/14/2022 16:00,71.04,-0.09,578,FSLR
7/15/2022 16:00,65.27,-0.09,578,FSLR
7/18/2022 16:00,67.01,-0.09,578,FSLR
7/19/2022 16:00,70.65,-0.09,578,FSLR
7/20/2022 16:00,72.98,-0.09,578,FSLR
7/21/2022 16:00,73.26,-0.09,578,FSLR
7/22/2022 16:00,72.59,-0.09,578,FSLR
7/25/2022 16:00,74.15,-0.09,578,FSLR
7/26/2022 16:00,73.57,-0.09,578,FSLR
7/27/2022 16:00,76.76,-0.09,578,FSLR
7/28/2022 16:00,88.5,-0.09,578,FSLR
7/29/2022 16:00,99.17,-0.09,578,FSLR
